0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.008342998196906572,0.5888221954867294,-0.8875151110697495,-0.8916882501868245,0.2546249253678617,-0.28470679444937286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4173837275536876,1.5308810430716568,-0.8875151110697495,1.0617867539482457,0.2546249253678617,2.6222136399149374,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4318670655440953,0.7747548627732282,-1.0109093429124179,0.08504925188071055,-1.5756862740979403,2.4794279859501094,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3056792178158831,-1.3944595889025913,-0.5173324155417446,0.08504925188071055,0.2546249253678617,-0.16125669779228166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.3056792178158831,1.1838067308035256,-0.270543951856408,-1.8684257522543597,1.1697805251007627,-0.7678832484910688,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6341847718190805,-0.6656035331395159,0.7166099028849382,0.08504925188071055,-0.6605306743650393,-0.7717078642222696,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5413689168784945,1.6201287233691761,-1.0109093429124179,1.0617867539482457,-1.5756862740979403,0.2084561562237917,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-0.3581948565591712,-0.270543951856408,0.08504925188071055,-1.5756862740979403,-0.09113874272026776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.869874470881692,-1.6374116074902831,2.0739464531542895,0.08504925188071055,1.1697805251007627,2.3000960038871403,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4151810691502822,0.804504089539068,1.0867925984129432,-1.8684257522543597,-0.6605306743650393,-0.7923182934404069,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,0.5665102754123496,-0.3939381836990763,1.0617867539482457,0.2546249253678617,-0.4245177472899339,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.008342998196906572,0.9582084278292404,-0.7641208792270812,0.08504925188071055,0.2546249253678617,0.1965573517267227,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3201625558062908,1.367260295859538,-0.5173324155417446,0.08504925188071055,0.2546249253678617,1.0896051249621,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,1.6473988479045294,0.2230329755142651,-0.8916882501868245,-0.6605306743650393,0.6873830372308202,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.10115885313749257,0.2962881322893046,-0.7641208792270812,-0.8916882501868245,-1.5756862740979403,-0.779357095684671,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6653541062033014,-1.012677845407647,2.0739464531542895,-0.8916882501868245,0.2546249253678617,2.2216913813975245,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7581699611438873,1.2631380021790986,1.7037637576262845,0.08504925188071055,-1.5756862740979403,-0.8265273563694804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.42966440714069,-0.1301174513543993,1.5803695257836163,-0.8916882501868245,0.2546249253678617,-0.07584027979546472,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2.08887817355049,-0.8961600405747744,0.59321567104227,1.0617867539482457,-0.6605306743650393,-0.32720252479604794,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5413689168784945,-0.2937381985665183,-0.3939381836990763,0.08504925188071055,-1.5756862740979403,2.769461345566167,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-1.3721476688282115,-0.3939381836990763,1.0617867539482457,-0.6605306743650393,-0.07031583485039695,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1961773664814839,0.09548085161988591,-0.3939381836990763,0.08504925188071055,0.2546249253678617,-0.8785846260441574,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.3078818762192883,-1.6250160963378497,1.7037637576262845,1.0617867539482457,1.1697805251007627,0.8093457833257777,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.9626903258222779,-0.6804781465224358,1.5803695257836163,-1.8684257522543597,1.1697805251007627,-1.0258323316953866,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.6341847718190805,-0.5168573993103168,-0.8875151110697495,-1.8684257522543597,0.2546249253678617,-0.8456504350254842,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3223652142096962,-0.8242660758906616,1.3335810620982798,1.0617867539482457,0.2546249253678617,0.013613232584286374,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6653541062033014,0.3830567103563374,2.320734916839626,0.08504925188071055,-0.6605306743650393,-0.37479774278432404,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4318670655440953,0.016149580244313087,0.3464272073569334,0.08504925188071055,0.2546249253678617,0.5747693518121311,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6486681098094882,-0.6457707152956227,1.3335810620982798,0.08504925188071055,-0.6605306743650393,-0.41304390009633163,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4463504035345031,-0.0012041353690934679,-0.02375548817107146,-1.8684257522543597,0.2546249253678617,0.35825360569582143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1961773664814839,1.3697393980900245,1.950552221311621,-1.8684257522543597,0.2546249253678617,-0.7566218799491998,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-1.4539580424342708,-0.3939381836990763,-0.8916882501868245,-0.6605306743650393,-0.3318770551341822,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5413689168784945,0.861523440840261,-0.14714972001373974,1.0617867539482457,-1.5756862740979403,0.8811635676116586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,1.3052827400973714,-0.6407266473844129,1.0617867539482457,1.1697805251007627,-0.12768507081840835,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3056792178158831,0.3880149148173107,2.320734916839626,0.08504925188071055,-1.5756862740979403,0.45386899897584043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7581699611438873,1.0846426415840595,-0.02375548817107146,0.08504925188071055,0.2546249253678617,-0.03313207079705624,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5391662584750891,0.5714684798733228,-0.02375548817107146,0.08504925188071055,-1.5756862740979403,-0.48932373606861346,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8843578088720997,1.2730544111010451,2.4441291486822943,0.08504925188071055,0.2546249253678617,-0.6482577675651784,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.11784484953130571,-1.0870509123222465,-0.7641208792270812,2.038524256015781,1.1697805251007627,-0.4644637338158085,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7581699611438873,-0.9035973472662344,1.0867925984129432,0.08504925188071055,-1.5756862740979403,-0.8224902619865463,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5391662584750891,-0.281342687414085,-0.02375548817107146,-0.8916882501868245,1.1697805251007627,-0.3898837270573937,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7581699611438873,-1.4911445758915707,-0.5173324155417446,0.08504925188071055,1.1697805251007627,-0.7009524731950555,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7581699611438873,1.5482347586850633,-0.8875151110697495,-1.8684257522543597,-0.6605306743650393,-0.8037921406340092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,0.13514648730767234,0.09963874367159682,0.08504925188071055,1.1697805251007627,2.268861642082334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,0.3235582568246578,-0.02375548817107146,1.0617867539482457,0.2546249253678617,-0.9062068507694963,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.9626903258222779,0.9383756099853472,-0.7641208792270812,-1.8684257522543597,-0.6605306743650393,-1.0666282328281946,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33684855220010396,1.4689034873094906,2.0739464531542895,0.08504925188071055,-0.6605306743650393,-0.19079123038322088,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-0.3482784476372246,-1.0109093429124179,2.038524256015781,0.2546249253678617,0.16829769104618375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.7603726195472926,1.570546678759443,-0.3939381836990763,-0.8916882501868245,-0.6605306743650393,-0.8917583024516267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8843578088720997,-1.5084982915049772,-0.02375548817107146,0.08504925188071055,-0.6605306743650393,-0.8828341990788249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5391662584750891,0.40784773266120394,-0.14714972001373974,0.08504925188071055,-0.6605306743650393,0.5301488349481223,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8676718124782865,1.7192928125886422,-1.0109093429124179,-1.8684257522543597,1.1697805251007627,-0.46403877651234177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5413689168784945,0.9086263832195074,-0.270543951856408,1.0617867539482457,-0.6605306743650393,-0.07881498091973198,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.3078818762192883,0.8491279296878278,-0.02375548817107146,0.08504925188071055,-0.6605306743650393,-0.6707805046489161,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.33684855220010396,-0.42760971901279743,-0.6407266473844129,1.0617867539482457,0.2546249253678617,0.9247216912170005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3201625558062908,-1.2382761483819322,-0.8875151110697495,1.0617867539482457,0.2546249253678617,-0.9076942013316298,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.6341847718190805,1.124308277271846,1.2101868302556114,-1.8684257522543597,0.2546249253678617,-0.8881461653721593,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0866755151470848,-0.2763844829531117,-0.02375548817107146,0.08504925188071055,1.1697805251007627,-0.9516772822404386,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9771736638126857,-0.8986391428052611,1.456975293940948,0.08504925188071055,0.2546249253678617,-0.8052794911961428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.1983800248848895,-1.1614239792368461,1.827157989468953,-0.8916882501868245,0.2546249253678617,0.6238519203625409,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0866755151470848,1.6052541099862563,-0.7641208792270812,0.08504925188071055,0.2546249253678617,-0.836513853000949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4318670655440953,1.6102123144472296,0.2230329755142651,0.08504925188071055,0.2546249253678617,2.8521155410904497,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,-0.8366615870430948,0.59321567104227,0.08504925188071055,-1.5756862740979403,-0.8609488979502873,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7581699611438873,1.330073762402238,-0.5173324155417446,0.08504925188071055,-0.6605306743650393,0.6196023473278733,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.11784484953130571,-0.24911435841775856,-1.0109093429124179,1.0617867539482457,-1.5756862740979403,0.4638554956073091,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5391662584750891,-1.6919518565609895,-0.3939381836990763,2.038524256015781,0.2546249253678617,-0.7362239293827958,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0866755151470848,0.8788771564536676,0.9633983665702748,0.08504925188071055,0.2546249253678617,-0.7319743563481284,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.9626903258222779,-0.49702458146642364,-1.0109093429124179,-1.8684257522543597,0.2546249253678617,-0.8877212080686926,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10115885313749257,1.6796271769008557,-0.7641208792270812,-0.8916882501868245,1.1697805251007627,-0.9380786485295025,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,-1.7142637766353692,-0.02375548817107146,0.08504925188071055,0.2546249253678617,-0.728999655223861,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8843578088720997,1.154057504037686,-0.6407266473844129,-0.8916882501868245,0.2546249253678617,-0.3180659427715128,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2.08887817355049,-0.2218442338824054,-0.14714972001373974,0.08504925188071055,0.2546249253678617,-0.47721245291981107,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.42966440714069,-1.6572444253341763,-0.8875151110697495,0.08504925188071055,0.2546249253678617,-0.8505374440153518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.9626903258222779,-1.2382761483819322,-0.8875151110697495,0.08504925188071055,-0.6605306743650393,-1.1475825991386108,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,-0.6854363509834092,-1.0109093429124179,-0.8916882501868245,-0.6605306743650393,0.8393052732201837,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.11784484953130571,1.4317169538521908,-0.02375548817107146,-0.8916882501868245,0.2546249253678617,-0.8955829181828274,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-1.6423698119512564,0.3464272073569334,-1.8684257522543597,0.2546249253678617,-0.5469054506883583,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3201625558062908,-0.43008882124328407,2.197340684996958,-0.8916882501868245,1.1697805251007627,-0.8906959091929598,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4463504035345031,1.3722185003205112,1.3335810620982798,-0.8916882501868245,-0.6605306743650393,-0.7145511069059916,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.4318670655440953,-1.176298592619766,-1.0109093429124179,0.08504925188071055,0.2546249253678617,-0.597687848452635,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7603726195472926,0.6979026936281421,0.4698214391996017,-0.8916882501868245,1.1697805251007627,-0.4362040731352696,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42966440714069,0.3186000523636845,0.59321567104227,0.08504925188071055,1.1697805251007627,-0.7961429091716077,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.33684855220010396,0.46238798173191026,-0.6407266473844129,-1.8684257522543597,1.1697805251007627,2.6623721050925453,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.979376322216091,-0.27390538072262505,0.59321567104227,1.0617867539482457,0.2546249253678617,2.596291244403466,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,0.6607161601708423,-0.8875151110697495,-1.8684257522543597,1.1697805251007627,0.6467996147497455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5413689168784945,-1.2134851260770658,-0.7641208792270812,0.08504925188071055,1.1697805251007627,1.5364477295573886,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6508707682128936,-0.2565516651092185,-1.0109093429124179,1.0617867539482457,0.2546249253678617,2.8676264826669864,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0866755151470848,0.2268732698356784,-0.02375548817107146,0.08504925188071055,1.1697805251007627,-0.8974952260484278,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-0.6110632840688096,1.7037637576262845,-0.8916882501868245,-0.6605306743650393,-0.12471036969414108,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6653541062033014,1.3424692735546713,-0.270543951856408,0.08504925188071055,1.1697805251007627,-0.9378661698777692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8843578088720997,0.9730830412121604,-0.8875151110697495,-0.8916882501868245,-1.5756862740979403,2.186207446558051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,-1.2705044773782588,1.456975293940948,0.08504925188071055,-0.6605306743650393,-0.6244601585710403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2106607044718917,-1.6473280164122297,-0.8875151110697495,0.08504925188071055,-0.6605306743650393,-0.44151603942860396,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5558522548689022,0.30620454121125124,1.456975293940948,-0.8916882501868245,0.2546249253678617,-0.26303397197256856,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11784484953130571,1.1367037884242792,-0.8875151110697495,1.0617867539482457,1.1697805251007627,0.010638531460019118,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11784484953130571,0.6979026936281421,2.4441291486822943,0.08504925188071055,1.1697805251007627,-0.05140523484612653,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0866755151470848,-0.8193078714296883,-1.0109093429124179,-1.8684257522543597,0.2546249253678617,-0.46850082819874267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3223652142096962,0.4946163107282367,1.0867925984129432,1.0617867539482457,1.1697805251007627,0.06397067304509638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3201625558062908,0.187207634147892,0.09963874367159682,1.0617867539482457,1.1697805251007627,-0.571128016985963,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.33684855220010396,0.25414339437103156,1.2101868302556114,-0.8916882501868245,0.2546249253678617,-0.7993300889476084,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11784484953130571,0.9358965077548606,2.4441291486822943,-1.8684257522543597,-0.6605306743650393,0.03613596966802418,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8676718124782865,-1.6894727543305028,2.197340684996958,0.08504925188071055,-0.6605306743650393,0.24139034724246491,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6341847718190805,0.8268160096134479,-0.5173324155417446,0.08504925188071055,1.1697805251007627,-0.8870837721134924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10115885313749257,-0.41521420786036417,1.0867925984129432,-1.8684257522543597,-0.6605306743650393,-0.9242675361668331,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33684855220010396,0.8640025430707476,-0.02375548817107146,2.038524256015781,1.1697805251007627,-0.3456881674968516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
